,run,epoch,loss,accuracy,epoch duration,run duration,lr,batch_size,num_workers,device
0,1,1,3.6494358921051027,0.0875,2.8319895267486572,4.5210041999816895,0.001,192,0,cuda
1,1,2,2.2975085830688475,0.0975,2.4803507328033447,7.012779951095581,0.001,192,0,cuda
2,1,3,2.31240291595459,0.10875,2.467438220977783,9.486176490783691,0.001,192,0,cuda
3,1,4,2.2444378089904786,0.1125,2.4102725982666016,11.90246319770813,0.001,192,0,cuda
4,1,5,2.2029083251953123,0.1725,2.44161057472229,14.351516485214233,0.001,192,0,cuda
5,1,6,2.0820664501190187,0.19875,2.7122926712036133,17.070762395858765,0.001,192,0,cuda
6,1,7,2.113838472366333,0.1825,2.5349907875061035,19.612707138061523,0.001,192,0,cuda
7,1,8,2.0069755840301515,0.23375,2.435145616531372,22.05480718612671,0.001,192,0,cuda
8,1,9,1.9372771549224854,0.255,2.812800168991089,24.874063730239868,0.001,192,0,cuda
9,1,10,2.0142658519744874,0.25,2.7199087142944336,27.600428342819214,0.001,192,0,cuda
10,1,11,1.936370244026184,0.2775,2.4561965465545654,30.063917636871338,0.001,192,0,cuda
11,1,12,1.8345401334762572,0.28875,2.534949541091919,32.605292081832886,0.001,192,0,cuda
12,1,13,1.7487100219726563,0.3475,2.437732219696045,35.049479484558105,0.001,192,0,cuda
13,1,14,1.7489346933364869,0.33875,2.4967496395111084,37.56184434890747,0.001,192,0,cuda
14,1,15,1.6718930006027222,0.33875,2.509152889251709,40.07099723815918,0.001,192,0,cuda
15,1,16,1.6010624027252198,0.38,2.4787442684173584,42.56480383872986,0.001,192,0,cuda
16,1,17,1.6371065998077392,0.37,2.506807565689087,45.071611404418945,0.001,192,0,cuda
17,1,18,1.6265722227096557,0.36375,2.5340542793273926,47.60566568374634,0.001,192,0,cuda
18,1,19,1.5918675184249877,0.37,2.514277458190918,50.119943141937256,0.001,192,0,cuda
19,1,20,1.6016071510314942,0.38875,2.5089666843414307,52.644532442092896,0.001,192,0,cuda
20,2,1,2.3043408489227293,0.0975,2.437929630279541,3.0555191040039062,0.0001,192,0,cuda
21,2,2,2.2883775138854983,0.14875,2.4391274452209473,5.515009880065918,0.0001,192,0,cuda
22,2,3,2.2406224822998047,0.17,2.4604837894439697,7.983440399169922,0.0001,192,0,cuda
23,2,4,2.1575130462646483,0.19875,2.4207494258880615,10.412633419036865,0.0001,192,0,cuda
24,2,5,2.0808296680450438,0.245,2.4277055263519287,12.848286151885986,0.0001,192,0,cuda
25,2,6,2.0043821239471438,0.27,2.4809813499450684,15.329267501831055,0.0001,192,0,cuda
26,2,7,1.9493454122543334,0.2825,2.415882110595703,17.745149612426758,0.0001,192,0,cuda
27,2,8,1.8534619808197021,0.32625,2.486929178237915,20.24773669242859,0.0001,192,0,cuda
28,2,9,1.8306773757934571,0.325,2.6149232387542725,22.86265993118286,0.0001,192,0,cuda
29,2,10,1.7525425243377686,0.33,2.6411399841308594,25.519423007965088,0.0001,192,0,cuda
30,2,11,1.7237934732437135,0.33875,2.5791449546813965,28.11419105529785,0.0001,192,0,cuda
31,2,12,1.676931710243225,0.3875,2.472551107406616,30.6067898273468,0.0001,192,0,cuda
32,2,13,1.6692425537109374,0.3875,2.6168434619903564,33.23167133331299,0.0001,192,0,cuda
33,2,14,1.6546963167190551,0.39,2.5568363666534424,35.798441648483276,0.0001,192,0,cuda
34,2,15,1.5847016286849975,0.395,2.602529764175415,38.40991163253784,0.0001,192,0,cuda
35,2,16,1.571868782043457,0.3975,2.5220694541931152,40.941418170928955,0.0001,192,0,cuda
36,2,17,1.7195689916610717,0.34,2.5270376205444336,43.477893352508545,0.0001,192,0,cuda
37,2,18,1.6379168319702149,0.38,2.5478971004486084,46.0352258682251,0.0001,192,0,cuda
38,2,19,1.6061456441879272,0.4,2.475705862045288,48.519872188568115,0.0001,192,0,cuda
39,2,20,1.5681857061386109,0.41875,2.5757107734680176,51.10550856590271,0.0001,192,0,cuda
